split,fill,overlay,qimb_thr,markout_sec,n_fills,markout_mean_bps,markout_ci_lo,markout_ci_hi,markout_t,win_rate,cross_mean_bps,cross_ci_lo,cross_ci_hi
ALL,queue_proxy,qimb,0.05,1,862623,0.8133,0.81,0.8167,466.93,0.7559,-0.227,-0.2299,-0.2243
ALL,queue_proxy,qimb,0.05,5,862623,0.2689,0.263,0.2749,86.87,0.543,-0.7714,-0.7777,-0.7655
ALL,queue_proxy,qimb,0.05,30,862623,-0.0734,-0.0885,-0.0581,-9.28,0.4853,-1.1137,-1.1292,-1.0983
ALL,queue_proxy,qimb,0.05,60,862623,-0.0826,-0.1035,-0.0601,-7.28,0.4899,-1.123,-1.1443,-1.0999
ALL,queue_proxy,qimb,0.1,1,1033840,0.8222,0.8189,0.8252,517.45,0.759,-0.2218,-0.2243,-0.2193
ALL,queue_proxy,qimb,0.1,5,1033840,0.2878,0.2819,0.2936,101.87,0.5466,-0.7562,-0.7617,-0.7505
ALL,queue_proxy,qimb,0.1,30,1033840,-0.0504,-0.0654,-0.0363,-7.0,0.4869,-1.0944,-1.1095,-1.0798
ALL,queue_proxy,qimb,0.1,60,1033840,-0.0616,-0.0809,-0.0411,-5.96,0.4907,-1.1055,-1.1248,-1.0849
ALL,queue_proxy,qimb,0.2,1,1129716,0.8127,0.8098,0.8157,538.83,0.7573,-0.2169,-0.2192,-0.2145
ALL,queue_proxy,qimb,0.2,5,1129716,0.2887,0.2836,0.2943,107.75,0.5466,-0.7409,-0.7461,-0.7356
ALL,queue_proxy,qimb,0.2,30,1129716,-0.0402,-0.0541,-0.0265,-5.89,0.4873,-1.0698,-1.0837,-1.0559
ALL,queue_proxy,qimb,0.2,60,1129716,-0.0489,-0.0689,-0.0278,-5.0,0.4912,-1.0785,-1.0985,-1.0576
ALL,queue_proxy,qimb,0.4,1,1149656,0.8036,0.8008,0.8066,539.55,0.7554,-0.2152,-0.2175,-0.2127
ALL,queue_proxy,qimb,0.4,5,1149656,0.2842,0.279,0.2896,107.56,0.5453,-0.7346,-0.7399,-0.7293
ALL,queue_proxy,qimb,0.4,30,1149656,-0.0408,-0.0542,-0.0275,-6.07,0.487,-1.0596,-1.073,-1.0465
ALL,queue_proxy,qimb,0.4,60,1149656,-0.048,-0.0664,-0.0298,-4.99,0.4911,-1.0668,-1.0855,-1.0487
OOS,trade_through,baseline,,1,938098,1.0864,1.0829,1.0901,586.29,0.8059,-0.0755,-0.0782,-0.0727
OOS,trade_through,baseline,,5,938098,0.902,0.8954,0.9084,274.04,0.6484,-0.2599,-0.2661,-0.2542
OOS,trade_through,baseline,,30,938098,0.7845,0.7694,0.8004,100.1,0.5478,-0.3774,-0.3926,-0.3619
OOS,trade_through,baseline,,60,938098,0.7814,0.7585,0.8047,70.33,0.5328,-0.3805,-0.4031,-0.3571
OOS,trade_through,qimb,0.0,1,462684,1.0627,1.0574,1.068,405.87,0.802,-0.0925,-0.0962,-0.0885
OOS,trade_through,qimb,0.0,5,462684,0.8523,0.8429,0.8615,183.8,0.6418,-0.3029,-0.3114,-0.2942
OOS,trade_through,qimb,0.0,30,462684,0.7071,0.6856,0.7286,63.68,0.5431,-0.4481,-0.4694,-0.4266
OOS,trade_through,qimb,0.0,60,462684,0.6883,0.6563,0.7206,43.61,0.5293,-0.4668,-0.4979,-0.435
OOS,trade_through,qimb,0.05,1,697634,1.1132,1.1089,1.1177,508.43,0.8071,-0.0846,-0.0879,-0.0812
OOS,trade_through,qimb,0.05,5,697634,0.9113,0.9038,0.9188,233.79,0.647,-0.2866,-0.2938,-0.2791
OOS,trade_through,qimb,0.05,30,697634,0.7758,0.7575,0.7937,83.3,0.5457,-0.4221,-0.4401,-0.4042
OOS,trade_through,qimb,0.05,60,697634,0.7686,0.7424,0.7926,58.04,0.5314,-0.4293,-0.4557,-0.405
OOS,trade_through,qimb,0.1,1,834986,1.1218,1.1178,1.1258,561.17,0.8098,-0.0804,-0.0834,-0.0776
OOS,trade_through,qimb,0.1,5,834986,0.9287,0.9217,0.936,260.73,0.65,-0.2736,-0.2802,-0.2669
OOS,trade_through,qimb,0.1,30,834986,0.801,0.7844,0.8176,94.16,0.5479,-0.4013,-0.4175,-0.3846
OOS,trade_through,qimb,0.1,60,834986,0.7933,0.7692,0.8165,65.75,0.5324,-0.4089,-0.4333,-0.3857
OOS,trade_through,qimb,0.2,1,917474,1.1025,1.0989,1.1062,584.93,0.8082,-0.0765,-0.0792,-0.0738
OOS,trade_through,qimb,0.2,5,917474,0.9156,0.909,0.9217,273.07,0.6499,-0.2634,-0.2698,-0.2575
OOS,trade_through,qimb,0.2,30,917474,0.7956,0.7799,0.8109,99.58,0.5483,-0.3834,-0.3989,-0.3681
OOS,trade_through,qimb,0.2,60,917474,0.7913,0.7699,0.812,69.86,0.533,-0.3877,-0.4089,-0.3665
OOS,trade_through,qimb,0.4,1,937202,1.0872,1.0835,1.0907,586.26,0.806,-0.0756,-0.0783,-0.0728
OOS,trade_through,qimb,0.4,5,937202,0.9026,0.896,0.9093,274.0,0.6485,-0.2601,-0.2663,-0.2538
OOS,trade_through,qimb,0.4,30,937202,0.7851,0.7694,0.8002,100.09,0.5479,-0.3776,-0.393,-0.3629
OOS,trade_through,qimb,0.4,60,937202,0.7821,0.7604,0.8029,70.32,0.5328,-0.3807,-0.4024,-0.3597
OOS,queue_proxy,baseline,,1,730474,0.8717,0.8678,0.8758,439.77,0.7568,-0.2169,-0.2201,-0.2138
OOS,queue_proxy,baseline,,5,730474,0.338,0.3311,0.3449,97.5,0.5522,-0.7506,-0.7574,-0.7437
OOS,queue_proxy,baseline,,30,730474,-0.0102,-0.0274,0.0063,-1.15,0.4893,-1.0988,-1.1161,-1.0825
OOS,queue_proxy,baseline,,60,730474,-0.0231,-0.0481,0.0016,-1.82,0.4925,-1.1117,-1.1369,-1.0873
OOS,queue_proxy,qimb,0.0,1,358456,0.8487,0.8429,0.8542,302.06,0.7513,-0.236,-0.2405,-0.2317
OOS,queue_proxy,qimb,0.0,5,358456,0.2823,0.2727,0.2916,57.57,0.5423,-0.8024,-0.8118,-0.793
OOS,queue_proxy,qimb,0.0,30,358456,-0.097,-0.1219,-0.0733,-7.7,0.4832,-1.1817,-1.207,-1.1581
OOS,queue_proxy,qimb,0.0,60,358456,-0.1287,-0.1661,-0.0933,-7.1,0.4877,-1.2135,-1.2507,-1.1786
OOS,queue_proxy,qimb,0.05,1,543365,0.8926,0.8881,0.8971,380.82,0.7582,-0.2316,-0.2354,-0.2281
OOS,queue_proxy,qimb,0.05,5,543365,0.3287,0.3207,0.3364,79.99,0.5507,-0.7955,-0.8038,-0.7874
OOS,queue_proxy,qimb,0.05,30,543365,-0.0448,-0.0653,-0.0243,-4.26,0.4871,-1.169,-1.1897,-1.1476
OOS,queue_proxy,qimb,0.05,60,543365,-0.0653,-0.0941,-0.0345,-4.32,0.4908,-1.1895,-1.218,-1.1585
OOS,queue_proxy,qimb,0.1,1,650469,0.9015,0.8974,0.9057,421.21,0.7616,-0.2259,-0.229,-0.2225
OOS,queue_proxy,qimb,0.1,5,650469,0.3477,0.3406,0.3553,92.71,0.5543,-0.7797,-0.7868,-0.7723
OOS,queue_proxy,qimb,0.1,30,650469,-0.0184,-0.0376,-0.0002,-1.92,0.4893,-1.1458,-1.1653,-1.1272
OOS,queue_proxy,qimb,0.1,60,650469,-0.0369,-0.064,-0.0099,-2.69,0.492,-1.1643,-1.1909,-1.1376
OOS,queue_proxy,qimb,0.2,1,714356,0.8855,0.8814,0.8895,439.02,0.7595,-0.2193,-0.2226,-0.2162
OOS,queue_proxy,qimb,0.2,5,714356,0.3453,0.338,0.3521,97.73,0.554,-0.7595,-0.7665,-0.7528
OOS,queue_proxy,qimb,0.2,30,714356,-0.0089,-0.0256,0.0084,-0.98,0.4897,-1.1137,-1.131,-1.0959
OOS,queue_proxy,qimb,0.2,60,714356,-0.0234,-0.0481,0.003,-1.81,0.4926,-1.1282,-1.153,-1.1021
OOS,queue_proxy,qimb,0.4,1,729805,0.8724,0.8686,0.8764,439.77,0.7569,-0.217,-0.2201,-0.2138
OOS,queue_proxy,qimb,0.4,5,729805,0.3384,0.3319,0.3451,97.53,0.5523,-0.751,-0.7577,-0.7443
OOS,queue_proxy,qimb,0.4,30,729805,-0.0099,-0.027,0.0073,-1.12,0.4894,-1.0993,-1.1164,-1.0821
OOS,queue_proxy,qimb,0.4,60,729805,-0.0228,-0.0469,0.0032,-1.8,0.4926,-1.1122,-1.1363,-1.0863
